mu,sigma,beta,tau,avg_acc,avg_calib,avg_log_loss,std_acc,std_calib,std_log_loss
25,8.333333333333334,4.166666666666667,0.08333333333333334,0.628,1.181,0.297,0.072,0.132,0.051
100,33.333333333333336,16.666666666666668,0.33333333333333337,0.628,1.181,0.297,0.072,0.132,0.051
1500,500.0,250.0,5.0,0.628,1.181,0.297,0.072,0.132,0.051
